guid,media_id,stories_id,collect_date,url,title,index,greater region,sub-region,"local, national or foreign",name,media type,media focus,language,article_url
http://supernowosci24.pl/?p=273507,657349,1588389715,2020-04-24 23:35:25.703972,http://supernowosci24.pl/,Geografia online na szóstkę!,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/geografia-online-na-szostke/
http://supernowosci24.pl/?p=273500,657349,1588389722,2020-04-24 23:35:25.763002,http://supernowosci24.pl/,Ukarany za „czarnego bękarta z PiS”,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/ukarany-za-czarnego-bekarta-z-pis/
http://supernowosci24.pl/?p=273510,657349,1588389706,2020-04-24 23:35:25.602245,http://supernowosci24.pl/,PiS łamie prawo. Musimy się temu sprzeciwić!,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/pis-lamie-prawo-musimy-sie-temu-sprzeciwic/
627253 at http://www.pap.pl,119492,1579825963,2020-04-16 07:29:19.112770,http://www.pap.pl/,Apple wprowadza do sprzedaży nowego iPhone’a SE,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/627253%2Capple-wprowadza-do-sprzedazy-nowego-iphonea-se.html
627263 at http://www.pap.pl,119492,1579825961,2020-04-16 07:29:19.088861,http://www.pap.pl/,"Gry mobilne pobrano w pierwszym kwartale rekordowe 13,3 mld razy - Sensor Tower",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/627263%2Cgry-mobilne-pobrano-w-pierwszym-kwartale-rekordowe-133-mld-razy-sensor-tower
627253 at http://www.pap.pl,42126,1579826305,2020-04-16 07:29:26.891594,http://www.pap.pl/,Apple wprowadza do sprzedaży nowego iPhone’a SE,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/627253%2Capple-wprowadza-do-sprzedazy-nowego-iphonea-se.html
627263 at http://www.pap.pl,42126,1579826304,2020-04-16 07:29:26.871029,http://www.pap.pl/,"Gry mobilne pobrano w pierwszym kwartale rekordowe 13,3 mld razy - Sensor Tower",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/627263%2Cgry-mobilne-pobrano-w-pierwszym-kwartale-rekordowe-133-mld-razy-sensor-tower
627323 at http://www.pap.pl,42126,1579826303,2020-04-16 07:29:26.850433,http://www.pap.pl/,W czasie pandemii nie obawiaj się prosić o pomoc medyczną,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/627323
627328 at http://www.pap.pl,42126,1579826301,2020-04-16 07:29:26.792099,http://www.pap.pl/,Jeden z satelitów BRITE zaobserwował szokującą gwiazdę nową,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/627328
627328 at http://www.pap.pl,119492,1579825954,2020-04-16 07:29:18.969969,http://www.pap.pl/,Jeden z satelitów BRITE zaobserwował szokującą gwiazdę nową,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/627328
http://www.tygodnikzamojski.pl/artykul/106587/gm-bilgoraj-bezplatne-maseczki-ochronne-dla-.html,657339,1579804289,2020-04-16 07:06:42.996424,http://www.tygodnikzamojski.pl/,GM. BIŁGORAJ: Bezpłatne maseczki ochronne dla mieszkańców,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106587/gm-bilgoraj-bezplatne-maseczki-ochronne-dla-.html
http://www.tygodnikzamojski.pl/artykul/106588/majdan-ruszowski-zakazeni-z-dps-zabrani-do-szpitali.html,657339,1579804286,2020-04-16 07:06:42.972301,http://www.tygodnikzamojski.pl/,MAJDAN RUSZOWSKI: Zakażeni z DPS zabrani do szpitali. Trwa odkażanie budynku. Pomaga starosta,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106588/majdan-ruszowski-zakazeni-z-dps-zabrani-do-szpitali.html
http://www.tygodnikzamojski.pl/artykul/106590/jozefow-laptopy-do-zdalnej-nauki-kupione.html,657339,1579804280,2020-04-16 07:06:42.897276,http://www.tygodnikzamojski.pl/,JÓZEFÓW: Laptopy do zdalnej nauki kupione,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106590/jozefow-laptopy-do-zdalnej-nauki-kupione.html
http://www.tygodnikzamojski.pl/artykul/106591/bilgoraj-moje-zakatki-mdk-organizuje-konkurs.html,657339,1579804278,2020-04-16 07:06:42.869898,http://www.tygodnikzamojski.pl/,BIŁGORAJ: Moje zakątki. MDK organizuje konkurs plastyczny,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106591/bilgoraj-moje-zakatki-mdk-organizuje-konkurs.html
http://www.tygodnikzamojski.pl/artykul/106594/krasnystaw-z-promilami-i-cofnietymi-uprawnieni.html,657339,1579804272,2020-04-16 07:06:42.800760,http://www.tygodnikzamojski.pl/,KRASNYSTAW: Z promilami i cofniętymi uprawnieniami,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106594/krasnystaw-z-promilami-i-cofnietymi-uprawnieni.html
http://www.tygodnikzamojski.pl/artykul/106595/kraj-rzad-zbierane-dane-z-telefonow-operatorzy.html,657339,1579804270,2020-04-16 07:06:42.775847,http://www.tygodnikzamojski.pl/,KRAJ: Rząd zbierane dane z telefonów. Operatorzy dostali polecenia,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106595/kraj-rzad-zbierane-dane-z-telefonow-operatorzy.html
http://www.tygodnikzamojski.pl/artykul/106597/stary-zamosc-gops-zwiekszyl-liczbe-dyzurow.html,657339,1579804265,2020-04-16 07:06:42.731513,http://www.tygodnikzamojski.pl/,STARY ZAMOŚĆ: GOPS zwiększył liczbę dyżurów telefonicznych. Pomoże w zakupach,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106597/stary-zamosc-gops-zwiekszyl-liczbe-dyzurow.html
http://www.tygodnikzamojski.pl/artykul/106598/krasnobrod-rodowita-tez-pomaga-przekazala-szpitalom.html,657339,1579804263,2020-04-16 07:06:42.711433,http://www.tygodnikzamojski.pl/,KRASNOBRÓD: Rodowita też pomaga. Przekazała szpitalom kilkadziesiąt tysięcy butelek wody,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106598/krasnobrod-rodowita-tez-pomaga-przekazala-szpitalom.html
http://www.tygodnikzamojski.pl/artykul/106601/aleksandrow-kolejny-nietrzezwy-kierowca.html,657339,1579804253,2020-04-16 07:06:42.639057,http://www.tygodnikzamojski.pl/,ALEKSANDRÓW: Kolejny nietrzeźwy kierowca,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106601/aleksandrow-kolejny-nietrzezwy-kierowca.html
http://www.tygodnikzamojski.pl/artykul/106602/pow-krasnystaw-uczniowie-dostana-tablety.html,657339,1579804248,2020-04-16 07:06:42.589922,http://www.tygodnikzamojski.pl/,POW. KRASNYSTAW: Uczniowie dostaną tablety,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106602/pow-krasnystaw-uczniowie-dostana-tablety.html
http://www.tygodnikzamojski.pl/artykul/106604/kozaki-tragedia-na-drodze-smierc-poniesli-podrozujacy.html,657339,1579898670,2020-04-16 08:28:29.663210,http://www.tygodnikzamojski.pl/,KOZAKI: Tragedia na drodze. Śmierć ponieśli podróżujący vw trzej mężczyźni,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106604/kozaki-tragedia-na-drodze-smierc-poniesli-podrozujacy.html
http://www.tygodnikzamojski.pl/artykul/106605/zamosc-nowa-pralka-i-suszarka-dla-ratownikow.html,657339,1579898668,2020-04-16 08:28:29.626204,http://www.tygodnikzamojski.pl/,ZAMOŚĆ: Nowa pralka i suszarka dla ratowników medycznych. To pomoc od firmy Electrolux,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106605/zamosc-nowa-pralka-i-suszarka-dla-ratownikow.html
http://supernowosci24.pl/?p=273245,657349,1579859946,2020-04-16 07:55:48.123249,http://supernowosci24.pl/,Małym dzieciom nie zasłaniamy nosa i ust!,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/malym-dzieciom-nie-zaslaniamy-nosa-i-ust/
http://supernowosci24.pl/?p=273248,657349,1579859945,2020-04-16 07:55:48.104826,http://supernowosci24.pl/,Wysokie kary za brak zasłoniętej twarzy,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/wysokie-kary-za-brak-zaslonietej-twarzy/
http://supernowosci24.pl/?p=273250,657349,1579859943,2020-04-16 07:55:48.085753,http://supernowosci24.pl/,Narobili hałasu na opustoszałych ulicach,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/narobili-halasu-na-opustoszalych-ulicach/
http://supernowosci24.pl/?p=273262,657349,1579859936,2020-04-16 07:55:47.985821,http://supernowosci24.pl/,Kolejne hasło bez pokrycia,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/kolejne-haslo-bez-pokrycia/
https://www.euractiv.pl/?post_type=news&p=87401,41968,1579825910,2020-04-16 07:29:16.787989,https://www.euractiv.pl/,BlackRock będzie doradzać Unii Europejskiej. Ekolodzy mają duże wątpliwości,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/energia-i-srodowisko/news/blackrock-bedzie-doradzac-unii-europejskiej-ekolodzy-maja-duze-watpliwosci/
671856 at http://www.pap.pl,119492,1647810923,2020-06-29 09:46:25.897500,http://www.pap.pl/,"PARPA: młodzież najczęściej sięga po alkohol, spada natomiast popularność „dopalaczy”",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/671856%2Cparpa-mlodziez-najczesciej-siega-po-alkohol-spada-natomiast-popularnosc
671857 at http://www.pap.pl,119492,1647810921,2020-06-29 09:46:25.872196,http://www.pap.pl/,Bon turystyczny trafi do ponad 6 mln dzieci,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/671857%2Cbon-turystyczny-trafi-do-ponad-6-mln-dzieci.html
671881 at http://www.pap.pl,119492,1647810918,2020-06-29 09:46:25.836391,http://www.pap.pl/,"Konferencja wirtualna Aero-Engines Europe, 16–17 września, zastąpi wydarzenie na żywo",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/671881%2Ckonferencja-wirtualna-aero-engines-europe-16-17-wrzesnia-zastapi-wydarzenie
671856 at http://www.pap.pl,42126,1647810916,2020-06-29 09:46:25.814939,http://www.pap.pl/,"PARPA: młodzież najczęściej sięga po alkohol, spada natomiast popularność „dopalaczy”",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/671856%2Cparpa-mlodziez-najczesciej-siega-po-alkohol-spada-natomiast-popularnosc
671917 at http://www.pap.pl,119492,1647810913,2020-06-29 09:46:25.793408,http://www.pap.pl/,Pociągiem na wakacje: PKP Intercity uruchamia kolejne połączenia,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/671917%2Cpociagiem-na-wakacje-pkp-intercity-uruchamia-kolejne-polaczenia.html
671857 at http://www.pap.pl,42126,1647810910,2020-06-29 09:46:25.734843,http://www.pap.pl/,Bon turystyczny trafi do ponad 6 mln dzieci,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/671857%2Cbon-turystyczny-trafi-do-ponad-6-mln-dzieci.html
671923 at http://www.pap.pl,119492,1647810905,2020-06-29 09:46:25.715834,http://www.pap.pl/,W poniedziałek mogą się rozpocząć loty testowe Boeingów 737 Max,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/671923%2Cw-poniedzialek-moga-sie-rozpoczac-loty-testowe-boeingow-737-max.html
671881 at http://www.pap.pl,42126,1647810902,2020-06-29 09:46:25.692563,http://www.pap.pl/,"Konferencja wirtualna Aero-Engines Europe, 16–17 września, zastąpi wydarzenie na żywo",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/671881%2Ckonferencja-wirtualna-aero-engines-europe-16-17-wrzesnia-zastapi-wydarzenie
671917 at http://www.pap.pl,42126,1647810898,2020-06-29 09:46:25.659298,http://www.pap.pl/,Pociągiem na wakacje: PKP Intercity uruchamia kolejne połączenia,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/671917%2Cpociagiem-na-wakacje-pkp-intercity-uruchamia-kolejne-polaczenia.html
671932 at http://www.pap.pl,42126,1647810893,2020-06-29 09:46:25.597985,http://www.pap.pl/,Poznań: wał obronny z czasów Mieszka I odkryty na Ostrowie Tumskim,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/671932
672111 at http://www.pap.pl,119492,1647810894,2020-06-29 09:46:25.610800,http://www.pap.pl/,UODO: darmowe aplikacje często pozyskują zbyt wiele danych osobowych,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/672111%2Cuodo-darmowe-aplikacje-czesto-pozyskuja-zbyt-wiele-danych-osobowych.html
672207 at http://www.pap.pl,119492,1647810890,2020-06-29 09:46:25.552319,http://www.pap.pl/,TikTok i 53 inne aplikacje na iOS przechowują dane ze schowka bez wiedzy użytkowników,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/672207%2Ctiktok-i-53-inne-aplikacje-na-ios-przechowuja-dane-ze-schowka-bez-wiedzy
671923 at http://www.pap.pl,42126,1647810889,2020-06-29 09:46:25.557468,http://www.pap.pl/,W poniedziałek mogą się rozpocząć loty testowe Boeingów 737 Max,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/671923%2Cw-poniedzialek-moga-sie-rozpoczac-loty-testowe-boeingow-737-max.html
672292 at http://www.pap.pl,42126,1647837403,2020-06-29 10:16:31.328234,http://www.pap.pl/,Europa domaga się obowiązkowych szczepień - II Międzynarodowy Health Report STADA,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/672292%2Ceuropa-domaga-sie-obowiazkowych-szczepien-ii-miedzynarodowy-health-report
672288 at http://www.pap.pl,42126,1647837401,2020-06-29 10:16:31.275063,http://www.pap.pl/,Amazon rezygnuje w plastikowych opakowań w Indiach,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/672288%2Camazon-rezygnuje-w-plastikowych-opakowan-w-indiach.html
http://www.tygodnikzamojski.pl/artykul/108227/hrubieszow-ksiadz-andrzej-puzon-idzie-na-emer.html,657339,1647788496,2020-06-29 09:17:47.096475,http://www.tygodnikzamojski.pl/,HRUBIESZÓW: Ksiądz Andrzej Puzon idzie na emeryturę,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/108227/hrubieszow-ksiadz-andrzej-puzon-idzie-na-emer.html
http://supernowosci24.pl/?p=275697,657349,1647710457,2020-06-29 07:48:37.680126,http://supernowosci24.pl/,"Niedzielny popyt na… dżem, budyń i cytryny",85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/niedzielny-popyt-na-dzem-budyn-i-cytryny/
http://supernowosci24.pl/?p=275701,657349,1647791838,2020-06-29 09:18:52.241255,http://supernowosci24.pl/,„Boimy się o życie!”,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/boimy-sie-o-zycie/
https://www.euractiv.pl/?post_type=news&p=99114,41968,1647728653,2020-06-29 08:15:35.975923,https://www.euractiv.pl/,Koronawirus: Pierwsze znosiły restrykcje. Teraz Chorwacja i Słowenia przygotowują się na drugą falę zakażeń,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/bezpieczenstwo-i-obrona/news/koronawirus-covid19-chorwacja-slowenia-wakacje2020-urlop2020-turystyka-zdrowie/
https://www.euractiv.pl/?post_type=news&p=99183,41968,1647808426,2020-06-29 09:45:14.578729,https://www.euractiv.pl/,Dla kogo UE otworzy swoje granice zewnętrzne? Decyzja ma zapaść jutro,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/polityka-wewnetrzna-ue/news/wobec-jakich-panstw-ue-otworzy-swoje-granice-zewnetrzne-decyzja-ma-zapasc-jutro-koronawirus-strefa-schengen/
655302 at http://www.pap.pl,42126,1623402468,2020-06-02 11:58:36.690143,http://www.pap.pl/,Andersen Global rozszerza swoją działalność w Katarze,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/655302%2Candersen-global-rozszerza-swoja-dzialalnosc-w-katarze.html
655313 at http://www.pap.pl,119492,1623402465,2020-06-02 11:58:36.644268,http://www.pap.pl/,Prof. Burszta: dom jest skarbnicą wiedzy o człowieku,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/655313
http://www.tygodnikzamojski.pl/artykul/107677/lifting-dworu.html,657339,1623655302,2020-06-02 17:25:03.147727,http://www.tygodnikzamojski.pl/,LIFTING DWORU,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107677/lifting-dworu.html
http://www.tygodnikzamojski.pl/artykul/107679/obwodnica-za-polmetkiem.html,657339,1623655299,2020-06-02 17:25:03.109418,http://www.tygodnikzamojski.pl/,OBWODNICA ZA PÓŁMETKIEM,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107679/obwodnica-za-polmetkiem.html
http://www.tygodnikzamojski.pl/artykul/107681/minus-czyli-plus.html,657339,1623655296,2020-06-02 17:25:03.066168,http://www.tygodnikzamojski.pl/,"MINUS, CZYLI PLUS",50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107681/minus-czyli-plus.html
http://www.tygodnikzamojski.pl/artykul/107682/taka-broda-to-jest-cos.html,657339,1623655295,2020-06-02 17:25:03.040903,http://www.tygodnikzamojski.pl/,TAKA BRODA TO JEST COŚ!,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107682/taka-broda-to-jest-cos.html
http://www.tygodnikzamojski.pl/artykul/107687/wyrywny-21-latek.html,657339,1623655289,2020-06-02 17:25:02.928549,http://www.tygodnikzamojski.pl/,WYRYWNY 21-LATEK,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107687/wyrywny-21-latek.html
http://www.tygodnikzamojski.pl/artykul/107689/uwaga-na-cyklistow.html,657339,1623655287,2020-06-02 17:25:02.868362,http://www.tygodnikzamojski.pl/,UWAGA NA CYKLISTÓW,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107689/uwaga-na-cyklistow.html
http://www.tygodnikzamojski.pl/artykul/107688/wpadki-i-wypadki.html,657339,1623655288,2020-06-02 17:25:02.887682,http://www.tygodnikzamojski.pl/,WPADKI I WYPADKI,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107688/wpadki-i-wypadki.html
http://www.tygodnikzamojski.pl/artykul/107693/niebezpieczny-zakret.html,657339,1623655279,2020-06-02 17:25:02.783357,http://www.tygodnikzamojski.pl/,NIEBEZPIECZNY ZAKRĘT,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107693/niebezpieczny-zakret.html
http://www.tygodnikzamojski.pl/artykul/107696/tajemnicza-smierc.html,657339,1623655273,2020-06-02 17:25:02.712913,http://www.tygodnikzamojski.pl/,TAJEMNICZA ŚMIERĆ,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107696/tajemnicza-smierc.html
http://www.tygodnikzamojski.pl/artykul/107697/cba-znowu-w-akcji.html,657339,1623655270,2020-06-02 17:25:02.695307,http://www.tygodnikzamojski.pl/,CBA ZNOWU W AKCJI,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107697/cba-znowu-w-akcji.html
http://www.tygodnikzamojski.pl/artykul/107698/kolekcja-reliktow.html,657339,1623655268,2020-06-02 17:25:02.675028,http://www.tygodnikzamojski.pl/,Kolekcja reliktów,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107698/kolekcja-reliktow.html
http://www.tygodnikzamojski.pl/artykul/107701/po-ile-truskawki.html,657339,1623655259,2020-06-02 17:25:02.593318,http://www.tygodnikzamojski.pl/,PO ILE TRUSKAWKI?,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107701/po-ile-truskawki.html
http://www.tygodnikzamojski.pl/artykul/107700/ogorek-polski-ale-z-ukrainy.html,657339,1623655262,2020-06-02 17:25:02.636511,http://www.tygodnikzamojski.pl/,"OGÓREK POLSKI, ALE Z UKRAINY",50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107700/ogorek-polski-ale-z-ukrainy.html
http://supernowosci24.pl/?p=274726,657349,1623527479,2020-06-02 14:25:35.847271,http://supernowosci24.pl/,Przy ul. Krakowskiej powstaną bloki. Mieszkańcy mówią – nie,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/przy-ul-krakowskiej-powstana-bloki-mieszkancy-mowia-nie/
http://supernowosci24.pl/?p=274737,657349,1623534894,2020-06-02 14:49:09.431871,http://supernowosci24.pl/,Na wakacjach budowa kładek rowerowych na mostach,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/na-wakacjach-budowa-kladek-rowerowych-na-mostach/
http://supernowosci24.pl/?p=274742,657349,1623534893,2020-06-02 14:49:09.400765,http://supernowosci24.pl/,Maseczki z Podkarpacia zaleją Polskę,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/maseczki-z-podkarpacia-zaleja-polske/
http://www.sztafeta.pl/?p=295484,657350,1623616323,2020-06-02 16:26:02.829704,http://www.sztafeta.pl/,Stalowa Wola: Rowery miejskie wróciły na ulice,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/stalowa-wola-rowery-miejskie-wrocily-na-ulice/
http://www.sztafeta.pl/?p=295526,657350,1623616321,2020-06-02 16:26:02.737422,http://www.sztafeta.pl/,Stalowa Wola. Park linowy otwarty,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/stalowa-wola-park-linowy-otwarty/
http://www.sztafeta.pl/?p=295537,657350,1623616320,2020-06-02 16:26:02.682941,http://www.sztafeta.pl/,"W czwartek: Tomasz Szarowski, Tomasz Wietecha i Mateusz Kantor",87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/w-czwartek-tomasz-szarowski-tomasz-wietecha-i-mateusz-kantor/
http://www.sztafeta.pl/?p=295546,657350,1623616317,2020-06-02 16:26:02.568816,http://www.sztafeta.pl/,Stalowa Wola zorganizuje pierwsze na Podkarpaciu zawody lekkoatletyczne,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/stalowa-wola-zorganizuje-pierwsze-na-podkarpaciu-zawody-lekkoatletyczne/
https://www.euractiv.pl/?post_type=news&p=95082,41968,1623429057,2020-06-02 12:25:10.210113,https://www.euractiv.pl/,Kiedy Polska otworzy granice?,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/polityka-wewnetrzna-ue/news/kiedy-polska-otworzy-granice-turystyka-wakacje-grecja-hiszpania-wlochy-cypr-chorwacja-bulgaria/
"http://www.sport.pl/tenis/7,64987,25620210,iga-swiatek-pokrzywdzona-na-australian-open-nie-rozumiem-decyzji.html",38758,1500796561,2020-01-21 10:56:15.645100,http://www.sport.pl/,"Iga &#x15a;wi&#x105;tek pokrzywdzona na Australian Open? ""Nie rozumiem decyzji organizatorów""",12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/tenis/7,64987,25620210,iga-swiatek-pokrzywdzona-na-australian-open-nie-rozumiem-decyzji.html"
"http://www.sport.pl/tenis/7,64987,25620210,iga-swiatek-pokrzywdzona-na-australian-open-nie-rozumiem-decyzji.html",258060,1500796490,2020-01-21 10:56:14.311747,http://www.sport.pl/,"Iga &#x15a;wi&#x105;tek pokrzywdzona na Australian Open? ""Nie rozumiem decyzji organizatorów""",12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/tenis/7,64987,25620210,iga-swiatek-pokrzywdzona-na-australian-open-nie-rozumiem-decyzji.html"
"http://www.sport.pl/pilka/7,64946,25620509,lukas-podolski-porozumial-sie-ze-swoim-bylym-klubem-to-byl.html",38758,1500822911,2020-01-21 11:26:40.917130,http://www.sport.pl/,"Lukas Podolski porozumia&#x142; si&#x119; ze swoim by&#x142;ym klubem. ""To by&#x142;, jest i b&#x119;dzie mój klub""",12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,64946,25620509,lukas-podolski-porozumial-sie-ze-swoim-bylym-klubem-to-byl.html"
