guid,media_id,stories_id,collect_date,url,title,index,greater region,sub-region,"local, national or foreign",name,media type,media focus,language,article_url
598348 at http://www.pap.pl,119492,1538123203,2020-03-04 05:00:41.644983,http://www.pap.pl/,LSE SU Polish Economic Forum 2020 – największa konferencja o Polsce poza polską już 7 marca,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/598348%2Clse-su-polish-economic-forum-2020-najwieksza-konferencja-o-polsce-poza
https://www.euractiv.pl/?post_type=news&p=80405,41968,1538006145,2020-03-04 02:26:46.084983,https://www.euractiv.pl/,Niemcy z nową ustawą o pracownikach z zagranicy,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/gospodarka/news/niemcy-z-nowa-ustawa-o-pracownikach-z-zagranicy/
https://www.euractiv.pl/?post_type=news&p=80415,41968,1538006143,2020-03-04 02:26:46.029387,https://www.euractiv.pl/,TSUE: Podatek handlowy zgodny z prawem UE,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/instytucje-ue/news/tsue-podatek-handlowy-zgodny-z-prawem-ue/
https://www.euractiv.pl/?post_type=news&p=80423,41968,1538071709,2020-03-04 03:57:20.847094,https://www.euractiv.pl/,Codzienny briefing z europejskich stolic – środa 4 marca,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/polityka-wewnetrzna-ue/news/codzienny-briefing-z-europejskich-stolic-sroda-4-marca/
"http://www.sport.pl/pilka/7,65083,25690795,media-wielkie-zmiany-w-juventusie-z-klubu-ma-odejsc-az-szesciu.html",258060,1519316083,2020-02-12 13:58:13.939259,http://www.sport.pl/,Media: Wielkie zmiany w Juventusie. Z klubu ma odej&#x15b;&#x107; a&#x17c; sze&#x15b;ciu pi&#x142;karzy!,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65083,25690795,media-wielkie-zmiany-w-juventusie-z-klubu-ma-odejsc-az-szesciu.html"
"http://www.sport.pl/pilka/7,65082,25689835,byly-wiceprezes-barcelony-ujawnia-pilkarze-zadali-powrotu-neymara.html",38758,1519316699,2020-02-12 13:58:22.307345,http://www.sport.pl/,"""Pracuj&#x105;c w Barcelonie, by&#x142; tylko jeden przypadek, by pi&#x142;karze &#x17c;&#x105;dali transferu""",12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65082,25689835,byly-wiceprezes-barcelony-ujawnia-pilkarze-zadali-powrotu-neymara.html"
"http://www.sport.pl/pilka/7,64946,25691074,mecz-na-najgorszej-murawie-na-swiecie-problemy-na-narodowym.html",38758,1519316690,2020-02-12 13:58:22.244504,http://www.sport.pl/,Mecz na najgorszej murawie na &#x15b;wiecie. Problemy na Narodowym si&#x119; chowaj&#x105; [WIDEO],12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,64946,25691074,mecz-na-najgorszej-murawie-na-swiecie-problemy-na-narodowym.html"
"http://www.sport.pl/pilka/7,65039,25691146,komisja-ligi-ukarala-legie-warszawa-za-skandaliczne-transparenty.html",38758,1519316686,2020-02-12 13:58:22.214916,http://www.sport.pl/,Komisja Ligi ukara&#x142;a Legi&#x119; Warszawa za skandaliczne transparenty,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65039,25691146,komisja-ligi-ukarala-legie-warszawa-za-skandaliczne-transparenty.html"
"http://www.sport.pl/pilka/7,65083,25691133,polfinal-pucharu-wloch-inter-mediolan-napoli-gdzie-i-kiedy.html",38758,1519316682,2020-02-12 13:58:22.158918,http://www.sport.pl/,Pó&#x142;fina&#x142; Pucharu W&#x142;och: Inter Mediolan - Napoli [GDZIE I KIEDY TRANSMISJA TV],12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65083,25691133,polfinal-pucharu-wloch-inter-mediolan-napoli-gdzie-i-kiedy.html"
"http://www.sport.pl/lekkoatletyka/7,64989,25691306,tomasz-majewski-dla-sport-pl-porozumienie-pzla-z-tomaszem-lewandowskim.html",38758,1519316672,2020-02-12 13:58:22.098920,http://www.sport.pl/,Porozumienie PZLA z Tomaszem Lewandowskim coraz bli&#x17c;ej! Ekstremalnie trudne negocjacje,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/lekkoatletyka/7,64989,25691306,tomasz-majewski-dla-sport-pl-porozumienie-pzla-z-tomaszem-lewandowskim.html"
"http://www.sport.pl/pilka/7,65084,25691323,polski-bramkarz-rozmawial-z-tuchelem-jeszcze-zagram-w-tym.html",38758,1519316664,2020-02-12 13:58:22.037001,http://www.sport.pl/,"Polski bramkarz rozmawia&#x142; z Tuchelem. ""Zagram w tym sezonie w Ligue 1""",12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65084,25691323,polski-bramkarz-rozmawial-z-tuchelem-jeszcze-zagram-w-tym.html"
"http://www.sport.pl/pilka/7,65080,25691318,gwiazda-liverpoolu-moze-opuscic-poczatek-kolejnego-sezonu-powolam.html",38758,1519316655,2020-02-12 13:58:21.982766,http://www.sport.pl/,"Gwiazda Liverpoolu mo&#x17c;e opu&#x15b;ci&#x107; pocz&#x105;tek kolejnego sezonu. ""Powo&#x142;am go do zespo&#x142;u""",12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65080,25691318,gwiazda-liverpoolu-moze-opuscic-poczatek-kolejnego-sezonu-powolam.html"
"http://www.sport.pl/skoki/7,65074,25690854,dwoch-polskich-skoczkow-utknelo-w-pk-znamy-sklad-na-zawody.html",258060,1519316073,2020-02-12 13:58:13.905663,http://www.sport.pl/,Dwóch polskich skoczków utkn&#x119;&#x142;o w PK. Znamy sk&#x142;ad na zawody w Iron Mountain,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/skoki/7,65074,25690854,dwoch-polskich-skoczkow-utknelo-w-pk-znamy-sklad-na-zawody.html"
"http://www.sport.pl/pilka/7,65082,25689835,byly-wiceprezes-barcelony-ujawnia-pilkarze-zadali-powrotu-neymara.html",258060,1519316063,2020-02-12 13:58:13.840746,http://www.sport.pl/,"""Pracuj&#x105;c w Barcelonie, by&#x142; tylko jeden przypadek, by pi&#x142;karze &#x17c;&#x105;dali transferu""",12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65082,25689835,byly-wiceprezes-barcelony-ujawnia-pilkarze-zadali-powrotu-neymara.html"
"http://www.sport.pl/pilka/7,65083,25690994,inter-mediolan-chce-gwiazde-napoli-lukaku-juz-go-namawial-do.html",258060,1519316048,2020-02-12 13:58:13.782613,http://www.sport.pl/,Inter Mediolan chce gwiazdora Napoli. Lukaku ju&#x17c; go namawia&#x142; do przenosin,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65083,25690994,inter-mediolan-chce-gwiazde-napoli-lukaku-juz-go-namawial-do.html"
"http://www.sport.pl/pilka/7,65080,25691318,gwiazda-liverpoolu-moze-opuscic-poczatek-kolejnego-sezonu-powolam.html",258060,1519315964,2020-02-12 13:58:13.412369,http://www.sport.pl/,"Gwiazda Liverpoolu mo&#x17c;e opu&#x15b;ci&#x107; pocz&#x105;tek kolejnego sezonu. ""Powo&#x142;am go do zespo&#x142;u""",12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65080,25691318,gwiazda-liverpoolu-moze-opuscic-poczatek-kolejnego-sezonu-powolam.html"
"http://www.sport.pl/pilka/7,64946,25691379,karol-swiderski-z-kolejnym-golem-wykorzystal-kapitalna-akcje.html",38758,1519329111,2020-02-12 14:08:16.166664,http://www.sport.pl/,Karol &#x15a;widerski z kolejnym golem. Wykorzysta&#x142; kapitaln&#x105; akcj&#x119; kolegi [WIDEO],12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,64946,25691379,karol-swiderski-z-kolejnym-golem-wykorzystal-kapitalna-akcje.html"
"http://www.sport.pl/pilka/7,64946,25691379,karol-swiderski-z-kolejnym-golem-wykorzystal-kapitalna-akcje.html",258060,1519334205,2020-02-12 14:10:40.569368,http://www.sport.pl/,Karol &#x15a;widerski z kolejnym golem. Wykorzysta&#x142; kapitaln&#x105; akcj&#x119; kolegi [WIDEO],12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,64946,25691379,karol-swiderski-z-kolejnym-golem-wykorzystal-kapitalna-akcje.html"
"http://www.sport.pl/siatkowka/7,64948,25691380,fenomenalny-mecz-jastrzebskiego-pokonal-rosyjskiego-giganta.html",38758,1519357473,2020-02-12 14:40:17.268048,http://www.sport.pl/,Fenomenalny mecz Jastrz&#x119;bskiego W&#x119;gla! Pokona&#x142; rosyjskiego giganta i zagra w &#x107;wier&#x107;finale LM!,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/siatkowka/7,64948,25691380,fenomenalny-mecz-jastrzebskiego-pokonal-rosyjskiego-giganta.html"
"http://www.sport.pl/siatkowka/7,64948,25691532,sensacyjna-porazka-lidera-plusligi-w-lidze-mistrzow-fatalny.html",38758,1519425361,2020-02-12 16:11:01.900036,http://www.sport.pl/,Sensacyjna pora&#x17c;ka lidera PlusLigi w Lidze Mistrzów! Fatalny mecz Polaków,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/siatkowka/7,64948,25691532,sensacyjna-porazka-lidera-plusligi-w-lidze-mistrzow-fatalny.html"
"http://www.sport.pl/pilka/7,65082,25691634,athletic-bilbao-blizej-finalu-pucharu-krola-dwa-gole-nie-zostaly.html",258060,1519483928,2020-02-12 17:40:56.117770,http://www.sport.pl/,Athletic Bilbao bli&#x17c;ej fina&#x142;u Pucharu Króla. Dwa gole nie zosta&#x142;y uznane,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65082,25691634,athletic-bilbao-blizej-finalu-pucharu-krola-dwa-gole-nie-zostaly.html"
"http://www.sport.pl/pilka/7,65083,25691574,niespodzianka-w-mediolanie-napoli-blizej-finalu-pucharu-wloch.html",38758,1519486009,2020-02-12 17:41:42.842645,http://www.sport.pl/,Niespodzianka w Mediolanie. Napoli bli&#x17c;ej fina&#x142;u Pucharu W&#x142;och. Zieli&#x144;ski jednym z najlepszych,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65083,25691574,niespodzianka-w-mediolanie-napoli-blizej-finalu-pucharu-wloch.html"
"http://www.sport.pl/pilka/7,65082,25691634,athletic-bilbao-blizej-finalu-pucharu-krola-dwa-gole-nie-zostaly.html",38758,1519486006,2020-02-12 17:41:42.794814,http://www.sport.pl/,Athletic Bilbao bli&#x17c;ej fina&#x142;u Pucharu Króla. Dwa gole nie zosta&#x142;y uznane,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65082,25691634,athletic-bilbao-blizej-finalu-pucharu-krola-dwa-gole-nie-zostaly.html"
586857 at http://www.pap.pl,42126,1519428253,2020-02-12 16:12:30.480585,http://www.pap.pl/,Cukrzyca idzie w parze z otyłością,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/586857
586857 at http://www.pap.pl,119492,1519428125,2020-02-12 16:12:24.605343,http://www.pap.pl/,Cukrzyca idzie w parze z otyłością,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/586857
http://nowagazeta.pl/?p=133239,657332,1519367451,2020-02-12 14:44:23.685478,http://nowagazeta.pl/,Bezpłatne badania mammograficzne w Wiszni Małej,34,Dolnoslaskie,Trzebnica,local,Nowa Gazeta Trzebnicka,Newspaper,General Interest,Polish,http://nowagazeta.pl/2020/02/bezplatne-badania-mammograficzne-w-wiszni-malej/
http://nowagazeta.pl/?p=133241,657332,1519367445,2020-02-12 14:44:23.654798,http://nowagazeta.pl/,Łowcy.B w Prusicach!,34,Dolnoslaskie,Trzebnica,local,Nowa Gazeta Trzebnicka,Newspaper,General Interest,Polish,http://nowagazeta.pl/2020/02/lowcy-b-w-prusicach/
http://nowagazeta.pl/?p=133285,657332,1519367421,2020-02-12 14:44:23.087429,http://nowagazeta.pl/,Już jutro w Obornickim Ośrodku Kultury,34,Dolnoslaskie,Trzebnica,local,Nowa Gazeta Trzebnicka,Newspaper,General Interest,Polish,http://nowagazeta.pl/2020/02/juz-jutro-w-obornickim-osrodku-kultury/
http://nowagazeta.pl/?p=133253,657332,1519367415,2020-02-12 14:44:23.025965,http://nowagazeta.pl/,RIO: Rozdysponowanie tych pieniędzy było niezgodne z prawem. Co na to radny &#8211; policjant? [Film],34,Dolnoslaskie,Trzebnica,local,Nowa Gazeta Trzebnicka,Newspaper,General Interest,Polish,http://nowagazeta.pl/2020/02/rio-rozdysponowanie-tych-pieniedzy-bylo-niezgodne-z-prawem-co-na-to-radny-policjant/
http://nowagazeta.pl/?p=133244,657332,1519367410,2020-02-12 14:44:22.977172,http://nowagazeta.pl/,Prokuratorskie zarzuty dla sekretarza i dyrektor ośrodka kultury,34,Dolnoslaskie,Trzebnica,local,Nowa Gazeta Trzebnicka,Newspaper,General Interest,Polish,http://nowagazeta.pl/2020/02/prokuratorskie-zarzuty-dla-sekretarza-i-dyrektor-osrodka-kultury/
http://supernowosci24.pl/?p=270501,657349,1519267230,2020-02-12 13:07:37.741340,http://supernowosci24.pl/,„Nie było przesłanek do restrukturyzacji”,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/nie-bylo-przeslanek-do-restrukturyzacji/
http://supernowosci24.pl/?p=270434,657349,1519361595,2020-02-12 14:41:53.964123,http://supernowosci24.pl/,„Ogrody z klasą” nie dla Rzeszowa?,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/ogrody-z-klasa-nie-dla-rzeszowa/
http://www.sztafeta.pl/?p=292194,657350,1519428505,2020-02-12 16:12:33.785331,http://www.sztafeta.pl/,"Po staremu, Stal ponownie na tarczy",87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/po-staremu-stal-ponownie-na-tarczy/
http://www.sztafeta.pl/?p=292196,657350,1519428503,2020-02-12 16:12:33.736179,http://www.sztafeta.pl/,Koszykarki PSP 3 w Stalowej Woli zagrają w finale wojewódzkim,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/koszykarki-psp-3-w-stalowej-woli-zagraja-w-finale-wojewodzkim/
http://www.sztafeta.pl/?p=292202,657350,1519428494,2020-02-12 16:12:33.599609,http://www.sztafeta.pl/,„Stalówka” na razie z kompletem. W piątek mecz wyjazdowy z Podhalem Nowy Targ,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/stalowka-na-razie-z-kompletem-w-piatek-mecz-wyjazdowy-z-podhalem-nowy-targ/
http://www.sztafeta.pl/?p=292217,657350,1519428475,2020-02-12 16:12:33.399663,http://www.sztafeta.pl/,OTK Skrzatek dla Oliwki,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/otk-skrzatek-dla-oliwki/
http://www.sztafeta.pl/?p=292222,657350,1519428464,2020-02-12 16:12:33.254348,http://www.sztafeta.pl/,"Zarzeczny najlepszy kadet, Robótka najlepszy junior",87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/zarzeczny-najlepszy-kadet-robotka-najlepszy-junior/
"http://gazetaolsztynska.pl/633053,Podszywaja-sie-pod-inne-osoby-Chca-w-ten-sposob-kupic-tanie-mieszkania.html",657357,1519264520,2020-02-12 13:07:21.226315,http://gazetaolsztynska.pl/,Podszywają się pod inne osoby. Chcą w ten sposób kupić tanie mieszkania,104,Warminsko Mazurskie,Olsztyn,local,Gazeta Olsztynka,Newspaper,General Interest,Polish,"http://gazetaolsztynska.pl/633053,Podszywaja-sie-pod-inne-osoby-Chca-w-ten-sposob-kupic-tanie-mieszkania.html"
http://gazetadesud.md/?p=30985,656858,1519231019,2020-02-12 11:33:48.364985,http://gazetadesud.md/,Sex Kamerki na żywo Darmowy Sex Czat oraz Pokazy XXX,58,Cimislia,Cimislia,local,Gazeta de Sud,Newspaper,General Interest,Romanian,http://gazetadesud.md/2020/02/12/sex-kamerki-na-zywo-darmowy-sex-czat-oraz-pokazy/
https://www.euractiv.pl/?post_type=news&p=79395,41968,1519281477,2020-02-12 13:34:09.515552,https://www.euractiv.pl/,Wielka Brytania: Premier chce budowy mostu między Szkocją a Irlandią Północną,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/gospodarka/news/wielka-brytania-premier-chce-budowy-mostu-miedzy-szkocja-a-irlandia-polnocna/
658248 at http://www.pap.pl,119492,1628755470,2020-06-08 05:23:13.971226,http://www.pap.pl/,Z powodu epidemii koronawirusa w tym roku nie będzie klimatu dla kredytów,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/658248%2Cz-powodu-epidemii-koronawirusa-w-tym-roku-nie-bedzie-klimatu-dla-kredytow
658298 at http://www.pap.pl,119492,1628755467,2020-06-08 05:23:13.929428,http://www.pap.pl/,Ruszył nabór prac dyplomowych w konkursie organizowanym przez PLL LOT,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/658298%2Cruszyl-nabor-prac-dyplomowych-w-konkursie-organizowanym-przez-pll-lot.html
658299 at http://www.pap.pl,119492,1628755464,2020-06-08 05:23:13.877649,http://www.pap.pl/,590powodow.pl: korepetytorzy na celowniku ZUS i Urzędów Skarbowych,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/658299%2C590powodowpl-korepetytorzy-na-celowniku-zus-i-urzedow-skarbowych.html
658248 at http://www.pap.pl,42126,1628755447,2020-06-08 05:23:13.618113,http://www.pap.pl/,Z powodu epidemii koronawirusa w tym roku nie będzie klimatu dla kredytów,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/658248%2Cz-powodu-epidemii-koronawirusa-w-tym-roku-nie-bedzie-klimatu-dla-kredytow
658286 at http://www.pap.pl,119492,1628755444,2020-06-08 05:23:13.572892,http://www.pap.pl/,"AvaTrade rozszerza swoją globalną obecność, otwierając nowy oddział w Polsce",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/658286%2Cavatrade-rozszerza-swoja-globalna-obecnosc-otwierajac-nowy-oddzial-w-polsce
658298 at http://www.pap.pl,42126,1628755441,2020-06-08 05:23:13.514761,http://www.pap.pl/,Ruszył nabór prac dyplomowych w konkursie organizowanym przez PLL LOT,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/658298%2Cruszyl-nabor-prac-dyplomowych-w-konkursie-organizowanym-przez-pll-lot.html
658299 at http://www.pap.pl,42126,1628755433,2020-06-08 05:23:13.436162,http://www.pap.pl/,590powodow.pl: korepetytorzy na celowniku ZUS i Urzędów Skarbowych,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/658299%2C590powodowpl-korepetytorzy-na-celowniku-zus-i-urzedow-skarbowych.html
658286 at http://www.pap.pl,42126,1628755411,2020-06-08 05:23:13.026399,http://www.pap.pl/,"AvaTrade rozszerza swoją globalną obecność, otwierając nowy oddział w Polsce",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/658286%2Cavatrade-rozszerza-swoja-globalna-obecnosc-otwierajac-nowy-oddzial-w-polsce
658355 at http://www.pap.pl,119492,1628829065,2020-06-08 06:53:02.410830,http://www.pap.pl/,Facebook usunął 190 kont wzywających do przemocy na tle rasowym,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/658355%2Cfacebook-usunal-190-kont-wzywajacych-do-przemocy-na-tle-rasowym.html
658361 at http://www.pap.pl,42126,1628829057,2020-06-08 06:53:02.362380,http://www.pap.pl/,Ryanair nie odwoła lotów do i z Wielkiej Brytanii mimo kwarantanny,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/658361%2Cryanair-nie-odwola-lotow-do-i-z-wielkiej-brytanii-mimo-kwarantanny.html
658361 at http://www.pap.pl,119492,1628829058,2020-06-08 06:53:02.356990,http://www.pap.pl/,Ryanair nie odwoła lotów do i z Wielkiej Brytanii mimo kwarantanny,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/658361%2Cryanair-nie-odwola-lotow-do-i-z-wielkiej-brytanii-mimo-kwarantanny.html
658372 at http://www.pap.pl,119492,1628829050,2020-06-08 06:53:02.296902,http://www.pap.pl/,Apple umożliwi zakup niektórych urządzeń na raty,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/658372%2Capple-umozliwi-zakup-niektorych-urzadzen-na-raty.html
658372 at http://www.pap.pl,42126,1628829045,2020-06-08 06:53:02.244662,http://www.pap.pl/,Apple umożliwi zakup niektórych urządzeń na raty,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/658372%2Capple-umozliwi-zakup-niektorych-urzadzen-na-raty.html
http://www.tygodnikzamojski.pl/artykul/107760/bilgoraj-sukces-uczniow-i-lo-im-onz-w-konkursie.html,657339,1628655571,2020-06-08 02:54:48.572468,http://www.tygodnikzamojski.pl/,BIŁGORAJ: Sukces uczniów I LO im. ONZ w konkursie graficznym,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107760/bilgoraj-sukces-uczniow-i-lo-im-onz-w-konkursie.html
http://www.tygodnikzamojski.pl/artykul/107764/zamosc-dzwignijmy-to-razem-zbiorka-na-winde.html,657339,1628655570,2020-06-08 02:54:48.546696,http://www.tygodnikzamojski.pl/,ZAMOŚĆ: Dźwignijmy to razem. Zbiórka na windę dla niepełnosprawnych,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107764/zamosc-dzwignijmy-to-razem-zbiorka-na-winde.html
http://www.tygodnikzamojski.pl/artykul/107768/matura-dzis-egzamin-z-jezyka-polskiego.html,657339,1628655569,2020-06-08 02:54:48.501740,http://www.tygodnikzamojski.pl/,MATURA: Dziś egzamin z  języka polskiego,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107768/matura-dzis-egzamin-z-jezyka-polskiego.html
http://www.tygodnikzamojski.pl/artykul/107761/gm-krynice-45-tys-zl-na-17-laptopow-dla-ucz.html,657339,1628675217,2020-06-08 03:24:11.956522,http://www.tygodnikzamojski.pl/,GM. KRYNICE: 45 tys. zł na 17 laptopów dla uczniów,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107761/gm-krynice-45-tys-zl-na-17-laptopow-dla-ucz.html
http://www.tygodnikzamojski.pl/artykul/107762/bilgoraj-pomnik-wislawy-i-pawla-trzcinskich.html,657339,1628675215,2020-06-08 03:24:11.925614,http://www.tygodnikzamojski.pl/,BIŁGORAJ: Pomnik Wisławy i Pawła Trzcińskich stanął w mieście,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107762/bilgoraj-pomnik-wislawy-i-pawla-trzcinskich.html
http://www.tygodnikzamojski.pl/artykul/107765/kraj-rosnie-liczba-emerytow-z-najnizszymi-swiadczeniami.html,657339,1628675213,2020-06-08 03:24:11.895247,http://www.tygodnikzamojski.pl/,KRAJ: Rośnie liczba emerytów z najniższymi świadczeniami. I z najwyższymi,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107765/kraj-rosnie-liczba-emerytow-z-najnizszymi-swiadczeniami.html
http://www.tygodnikzamojski.pl/artykul/107769/gm-zwierzyniec-niewybuch-w-lesie.html,657339,1628694926,2020-06-08 03:55:43.547229,http://www.tygodnikzamojski.pl/,GM. ZWIERZYNIEC: Niewybuch w lesie,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107769/gm-zwierzyniec-niewybuch-w-lesie.html
http://www.tygodnikzamojski.pl/artykul/107772/zamosc-szykuja-sie-wyjatkowe-440-urodziny.html,657339,1628761112,2020-06-08 05:26:00.130846,http://www.tygodnikzamojski.pl/,"ZAMOŚĆ.  Szykują się wyjątkowe 440. urodziny miasta. Będzie uroczysta sesja, msza w Katedrze i specjalna piosenka",50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107772/zamosc-szykuja-sie-wyjatkowe-440-urodziny.html
http://www.tygodnikzamojski.pl/artykul/107773/gm-siennica-rozana-uszkodzony-gazociag-ewakuowano.html,657339,1628784963,2020-06-08 06:00:56.960869,http://www.tygodnikzamojski.pl/,"GM. SIENNICA RÓŻANA: Uszkodzony gazociąg, ewakuowano mieszkańców",50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107773/gm-siennica-rozana-uszkodzony-gazociag-ewakuowano.html
http://www.tygodnikzamojski.pl/artykul/107777/gm-susiec-nastolatek-z-narkotykami.html,657339,1628784961,2020-06-08 06:00:56.902637,http://www.tygodnikzamojski.pl/,GM. SUSIEC: Nastolatek z narkotykami,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107777/gm-susiec-nastolatek-z-narkotykami.html
http://www.tygodnikzamojski.pl/artykul/107778/zamosc-zlodziej-roweru-w-rekach-policji.html,657339,1628784960,2020-06-08 06:00:56.848918,http://www.tygodnikzamojski.pl/,ZAMOŚĆ: Złodziej roweru w rękach policji,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107778/zamosc-zlodziej-roweru-w-rekach-policji.html
655302 at http://www.pap.pl,42126,1623402468,2020-06-02 11:58:36.690143,http://www.pap.pl/,Andersen Global rozszerza swoją działalność w Katarze,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/655302%2Candersen-global-rozszerza-swoja-dzialalnosc-w-katarze.html
655313 at http://www.pap.pl,119492,1623402465,2020-06-02 11:58:36.644268,http://www.pap.pl/,Prof. Burszta: dom jest skarbnicą wiedzy o człowieku,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/655313
